05-01-2023 	 04:40:30 	 6273ee63-023f-4a03-b6e9-c43967bed0ca 	 GET	undefined	/ 
05-01-2023 	 04:40:30 	 43fd6d10-7e41-4df4-8c71-b2fcb68cd2cc 	 GET	undefined	/css/style.css 
05-01-2023 	 04:40:30 	 bd7abc80-73de-4f5c-a130-57574c21439d 	 GET	undefined	/favicon.ico 
05-01-2023 	 04:43:10 	 28d798a4-439e-46b9-ba63-67d2e77b38c2 	 POST	undefined	/register 
05-01-2023 	 04:43:15 	 1baf3fcd-f36c-4fd1-8f0e-a016e80168f3 	 POST	undefined	/ 
05-01-2023 	 04:43:16 	 b2c8352b-e832-4fac-a51e-a457d15158ee 	 POST	undefined	/ 
05-01-2023 	 04:49:22 	 d3c7594c-3ecd-4e94-a95d-b04a16984f9c 	 GET	undefined	/states 
05-04-2023 	 03:58:32 	 3c8a962e-7cf6-4373-9014-4981cac904b6 	 GET	undefined	/ 
05-04-2023 	 03:58:32 	 8d397d67-a777-4a45-9f0b-79206461755a 	 GET	undefined	/css/style.css 
05-04-2023 	 03:58:32 	 be97fdfc-3a08-4b42-a745-1a3557bcff25 	 GET	undefined	/favicon.ico 
05-04-2023 	 04:03:58 	 86075bc9-644f-4b16-a566-1d53b2be159b 	 GET	undefined	/ 
05-04-2023 	 04:03:58 	 84a1888f-40af-4c5a-abb4-893b7cc01ac7 	 GET	undefined	/css/style.css 
05-04-2023 	 04:04:02 	 874ca587-cb43-414c-a4b3-3ebb8d77a8a4 	 GET	undefined	/states 
05-04-2023 	 04:19:39 	 e6f2c9de-3236-4eeb-b323-4a4850877421 	 GET	undefined	/ 
05-04-2023 	 04:19:43 	 8f4261e1-8dc1-4a42-ae98-43595b690bd4 	 GET	undefined	/states 
05-04-2023 	 04:21:35 	 af7239d1-9bca-47e1-a245-8fb6786742c1 	 POST	undefined	/states 
05-04-2023 	 04:24:47 	 65627c51-b1eb-451b-8517-425619da2bdb 	 POST	undefined	/states 
05-04-2023 	 04:25:33 	 641075a3-767f-4f58-a0f8-196acea1c2ea 	 POST	undefined	/states 
05-04-2023 	 04:26:59 	 40b3c37a-b237-4f41-8ed5-af887839527b 	 POST	undefined	/states 
05-04-2023 	 04:37:32 	 bc0b7a4e-d39c-42eb-89d2-1a2f244499ad 	 GET	undefined	/states 
05-04-2023 	 04:38:18 	 93361823-68f1-45b7-ae70-978449f1571f 	 GET	undefined	/ 
05-04-2023 	 04:38:18 	 c5929dc9-4222-41f2-b336-f00b85c7c926 	 GET	undefined	/css/style.css 
05-04-2023 	 04:38:23 	 ede7deb1-1ca8-4cff-afa0-00e0d55f1822 	 GET	undefined	/states 
05-04-2023 	 04:40:38 	 e8566e39-f18b-422c-88b4-21efaf88f17b 	 GET	undefined	/states 
